,0,1,2,3,4,5,6,7,8,9,10,11
125,,800-200012.02,,CNX24904XK,CHN,,3,,,4,0602,1
126,,800-200012.02,,CNX24904XK,CHN,,3,,,4,0602,1
127,,800-200012.02,,CNX24904XK,CHN,,3,,,4,0602,1
128,,800-200012.02,,CNX24904XK,CHN,,0,,,4,0602,0
129,,800-200012.02,,CNX24904XK,CHN,,0,,,4,0602,0
130,,800-200012.02,,CNX24904XK,CHN,,0,,,4,0602,0
131,,800-200012.02,,CNX24904XK,CHN,,0,,,4,0602,0
132,,800-200012.02,,CNX24904XK,CHN,,0,,,4,0602,0
133,,800-200012.02,,CNX24904XK,CHN,,1,,,4,0602,0
134,,800-200012.02,,CNX24904XK,CHN,,1,,,4,0602,0
135,,800-200012.02,,CNX24904XK,CHN,,1,,,4,0602,0
136,,800-200012.02,,CNX24904XK,CHN,,1,,,4,0602,0
137,,800-200012.02,,CNX24904XK,CHN,,1,,,4,0602,0
138,,800-200012.02,,CNX24904XK,CHN,,2,,,4,0602,0
139,,800-200012.02,,CNX24904XK,CHN,,2,,,4,0602,0
140,,800-200012.02,,CNX24904XK,CHN,,2,,,4,0602,0
141,,800-200012.02,,CNX24904XK,CHN,,2,,,4,0602,0
142,,800-200012.02,,CNX24904XK,CHN,,2,,,4,0602,0
143,,800-200012.02,,CNX24904XK,CHN,,3,,,4,0602,0
144,,800-200012.02,,CNX24904XK,CHN,,3,,,4,0602,0
145,,800-200012.02,,CNX24904XK,CHN,,3,,,4,0602,0
146,,800-200012.02,,CNX24904XK,CHN,,3,,,4,0602,0
147,,800-200012.02,,CNX24904XK,CHN,,3,,,4,0602,0
148,,800-200012.02,,CNX24904XK,CHN,,0,,,3,0602,1
149,,800-200012.02,,CNX24904XK,CHN,,0,,,3,0602,1
150,,800-200012.02,,CNX24904XK,CHN,,0,,,3,0602,1
151,,800-200012.02,,CNX24904XK,CHN,,0,,,3,0602,1
152,,800-200012.02,,CNX24904XK,CHN,,0,,,3,0602,1
153,,800-200012.02,,CNX24904XK,CHN,,1,,,3,0602,1
154,,800-200012.02,,CNX24904XK,CHN,,1,,,3,0602,1
155,,800-200012.02,,CNX24904XK,CHN,,1,,,3,0602,1
156,,800-200012.02,,CNX24904XK,CHN,,1,,,3,0602,1
157,,800-200012.02,,CNX24904XK,CHN,,1,,,3,0602,1
158,,800-200012.02,,CNX24904XK,CHN,,2,,,3,0602,1
159,,800-200012.02,,CNX24904XK,CHN,,2,,,3,0602,1
160,,800-200012.02,,CNX24904XK,CHN,,2,,,3,0602,1
161,,800-200012.02,,CNX24904XK,CHN,,2,,,3,0602,1
162,,800-200012.02,,CNX24904XK,CHN,,2,,,3,0602,1
163,,800-200012.02,,CNX24904XK,CHN,,3,,,3,0602,1
164,,800-200012.02,,CNX24904XK,CHN,,3,,,3,0602,1
165,,800-200012.02,,CNX24904XK,CHN,,3,,,3,0602,1
166,,800-200012.02,,CNX24904XK,CHN,,3,,,3,0602,1
167,,800-200012.02,,CNX24904XK,CHN,,3,,,3,0602,1
168,,800-200012.02,,CNX24904XK,CHN,,0,,,3,0602,0
169,,800-200012.02,,CNX24904XK,CHN,,0,,,3,0602,0
170,,800-200012.02,,CNX24904XK,CHN,,0,,,3,0602,0
171,,800-200012.02,,CNX24904XK,CHN,,0,,,3,0602,0
172,,800-200012.02,,CNX24904XK,CHN,,0,,,3,0602,0
173,,800-200012.02,,CNX24904XK,CHN,,1,,,3,0602,0
174,,800-200012.02,,CNX24904XK,CHN,,1,,,3,0602,0
175,,800-200012.02,,CNX24904XK,CHN,,1,,,3,0602,0
176,,800-200012.02,,CNX24904XK,CHN,,1,,,3,0602,0
177,,800-200012.02,,CNX24904XK,CHN,,1,,,3,0602,0
178,,800-200012.02,,CNX24904XK,CHN,,2,,,3,0602,0
179,,800-200012.02,,CNX24904XK,CHN,,2,,,3,0602,0
180,,800-200012.02,,CNX24904XK,CHN,,2,,,3,0602,0
181,,800-200012.02,,CNX24904XK,CHN,,2,,,3,0602,0
182,,800-200012.02,,CNX24904XK,CHN,,2,,,3,0602,0
183,,800-200012.02,,CNX24904XK,CHN,,3,,,3,0602,0
184,,800-200012.02,,CNX24904XK,CHN,,3,,,3,0602,0
185,,800-200012.02,,CNX24904XK,CHN,,3,,,3,0602,0
186,,800-200012.02,,CNX24904XK,CHN,,3,,,3,0602,0
187,,800-200012.02,,CNX24904XK,CHN,,3,,,3,0602,0
188,,800-200012.02,,CNX24904XK,CHN,,0,,,2,0602,1
189,,800-200012.02,,CNX24904XK,CHN,,0,,,2,0602,1
190,,800-200012.02,,CNX24904XK,CHN,,0,,,2,0602,1
191,,800-200012.02,,CNX24904XK,CHN,,0,,,2,0602,1
192,,800-200012.02,,CNX24904XK,CHN,,0,,,2,0602,1
193,,800-200012.02,,CNX24904XK,CHN,,1,,,2,0602,1
194,,800-200012.02,,CNX24904XK,CHN,,1,,,2,0602,1
195,,800-200012.02,,CNX24904XK,CHN,,1,,,2,0602,1
196,,800-200012.02,,CNX24904XK,CHN,,1,,,2,0602,1
197,,800-200012.02,,CNX24904XK,CHN,,1,,,2,0602,1
198,,800-200012.02,,CNX24904XK,CHN,,2,,,2,0602,1
199,,800-200012.02,,CNX24904XK,CHN,,2,,,2,0602,1
200,,800-200012.02,,CNX24904XK,CHN,,2,,,2,0602,1
201,,800-200012.02,,CNX24904XK,CHN,,2,,,2,0602,1
202,,800-200012.02,,CNX24904XK,CHN,,2,,,2,0602,1
203,,800-200012.02,,CNX24904XK,CHN,,3,,,2,0602,1
204,,800-200012.02,,CNX24904XK,CHN,,3,,,2,0602,1
205,,800-200012.02,,CNX24904XK,CHN,,3,,,2,0602,1
206,,800-200012.02,,CNX24904XK,CHN,,3,,,2,0602,1
207,,800-200012.02,,CNX24904XK,CHN,,3,,,2,0602,1
208,,800-200012.02,,CNX24904XK,CHN,,0,,,2,0602,0
209,,800-200012.02,,CNX24904XK,CHN,,0,,,2,0602,0
210,,800-200012.02,,CNX24904XK,CHN,,0,,,2,0602,0
211,,800-200012.02,,CNX24904XK,CHN,,0,,,2,0602,0
212,,800-200012.02,,CNX24904XK,CHN,,0,,,2,0602,0
213,,800-200012.02,,CNX24904XK,CHN,,1,,,2,0602,0
214,,800-200012.02,,CNX24904XK,CHN,,1,,,2,0602,0
215,,800-200012.02,,CNX24904XK,CHN,,1,,,2,0602,0
216,,800-200012.02,,CNX24904XK,CHN,,1,,,2,0602,0
217,,800-200012.02,,CNX24904XK,CHN,,1,,,2,0602,0
218,,800-200012.02,,CNX24904XK,CHN,,2,,,2,0602,0
219,,800-200012.02,,CNX24904XK,CHN,,2,,,2,0602,0
220,,800-200012.02,,CNX24904XK,CHN,,2,,,2,0602,0
221,,800-200012.02,,CNX24904XK,CHN,,2,,,2,0602,0
222,,800-200012.02,,CNX24904XK,CHN,,2,,,2,0602,0
223,,800-200012.02,,CNX24904XK,CHN,,3,,,2,0602,0
224,,800-200012.02,,CNX24904XK,CHN,,3,,,2,0602,0
225,,800-200012.02,,CNX24904XK,CHN,,3,,,2,0602,0
226,,800-200012.02,,CNX24904XK,CHN,,3,,,2,0602,0
227,,800-200012.02,,CNX24904XK,CHN,,3,,,2,0602,0
228,,800-200012.02,,CNX24904XK,CHN,,0,,,1,0603,1
229,,800-200012.02,,CNX24904XK,CHN,,0,,,1,0603,1
230,,800-200012.02,,CNX24904XK,CHN,,0,,,1,0603,1
231,,800-200012.02,,CNX24904XK,CHN,,0,,,1,0603,1
232,,800-200012.02,,CNX24904XK,CHN,,0,,,1,0603,1
233,,800-200012.02,,CNX24904XK,CHN,,1,,,1,0603,1
234,,800-200012.02,,CNX24904XK,CHN,,1,,,1,0603,1
235,,800-200012.02,,CNX24904XK,CHN,,1,,,1,0603,1
236,,800-200012.02,,CNX24904XK,CHN,,1,,,1,0603,1
237,,800-200012.02,,CNX24904XK,CHN,,1,,,1,0603,1
238,,800-200012.02,,CNX24904XK,CHN,,2,,,1,0603,1
239,,800-200012.02,,CNX24904XK,CHN,,2,,,1,0603,1
240,,800-200012.02,,CNX24904XK,CHN,,2,,,1,0603,1
241,,800-200012.02,,CNX24904XK,CHN,,2,,,1,0603,1
242,,800-200012.02,,CNX24904XK,CHN,,2,,,1,0603,1
243,,800-200012.02,,CNX24904XK,CHN,,3,,,1,0603,1
244,,800-200012.02,,CNX24904XK,CHN,,3,,,1,0603,1
245,,800-200012.02,,CNX24904XK,CHN,,3,,,1,0603,1
246,,800-200012.02,,CNX24904XK,CHN,,3,,,1,0603,1
247,,800-200012.02,,CNX24904XK,CHN,,3,,,1,0603,1
248,,800-200012.02,,CNX240000G,CHN,,0,,,2,0602,0
249,,800-200012.02,,CNX240000G,CHN,,0,,,2,0602,0
250,,800-200012.02,,CNX240000G,CHN,,0,,,2,0602,0
251,,800-200012.02,,CNX240000G,CHN,,1,,,2,0602,0
252,,800-200012.02,,CNX240000G,CHN,,1,,,2,0602,0
253,,800-200012.02,,CNX240000G,CHN,,1,,,2,0602,0
254,,800-200012.02,,CNX240000G,CHN,,0,,,2,0602,1
255,,800-200012.02,,CNX240000G,CHN,,0,,,2,0602,1
256,,800-200012.02,,CNX240000G,CHN,,0,,,2,0602,1
257,,800-200012.02,,CNX240000G,CHN,,1,,,2,0602,1
258,,800-200012.02,,CNX240000G,CHN,,1,,,2,0602,1
259,,800-200012.02,,CNX240000G,CHN,,1,,,2,0602,1
260,,800-200012.02,,CNX240000G,CHN,,0,,,0,0603,0
261,,800-200012.02,,CNX240000G,CHN,,0,,,0,0603,0
262,,800-200012.02,,CNX240000G,CHN,,0,,,0,0603,0
263,,800-200012.02,,CNX240000G,CHN,,1,,,0,0603,0
264,,800-200012.02,,CNX240000G,CHN,,1,,,0,0603,0
265,,800-200012.02,,CNX240000G,CHN,,1,,,0,0603,0
266,,800-200012.02,,CNX240000G,CHN,,0,,,0,0603,1
267,,800-200012.02,,CNX240000G,CHN,,0,,,0,0603,1
268,,800-200012.02,,CNX240000G,CHN,,0,,,0,0603,1
269,,800-200012.02,,CNX240000G,CHN,,1,,,0,0603,1
270,,800-200012.02,,CNX240000G,CHN,,1,,,0,0603,1
271,,800-200012.02,,CNX240000G,CHN,,1,,,0,0603,1
272,,800-200012.02,,CNX240000G,CHN,,0,,,1,0602,0
273,,800-200012.02,,CNX240000G,CHN,,0,,,1,0602,0
274,,800-200012.02,,CNX240000G,CHN,,0,,,1,0602,0
275,,800-200012.02,,CNX240000G,CHN,,1,,,1,0602,0
276,,800-200012.02,,CNX240000G,CHN,,1,,,1,0602,0
277,,800-200012.02,,CNX240000G,CHN,,1,,,1,0602,0
278,,800-200012.02,,CNX240000G,CHN,,0,,,1,0602,1
279,,800-200012.02,,CNX240000G,CHN,,0,,,1,0602,1
280,,800-200012.02,,CNX240000G,CHN,,0,,,1,0602,1
281,,800-200012.02,,CNX240000G,CHN,,1,,,1,0602,1
282,,800-200012.02,,CNX240000G,CHN,,1,,,1,0602,1
283,,800-200012.02,,CNX240000G,CHN,,1,,,1,0602,1
284,,800-200012.02,,CNX24004B1,CHN,,0,,,1,0602,0
285,,800-200012.02,,CNX24004B1,CHN,,0,,,1,0602,0
286,,800-200012.02,,CNX24004B1,CHN,,0,,,1,0602,0
287,,800-200012.02,,CNX24004B1,CHN,,1,,,1,0602,0
288,,800-200012.02,,CNX24004B1,CHN,,1,,,1,0602,0
289,,800-200012.02,,CNX24004B1,CHN,,1,,,1,0602,0
290,,800-200012.02,,CNX24004B1,CHN,,0,,,2,0602,0
291,,800-200012.02,,CNX24004B1,CHN,,0,,,2,0602,0
292,,800-200012.02,,CNX24004B1,CHN,,0,,,2,0602,0
293,,800-200012.02,,CNX24004B1,CHN,,1,,,2,0602,0
294,,800-200012.02,,CNX24004B1,CHN,,1,,,2,0602,0
295,,800-200012.02,,CNX24004B1,CHN,,1,,,2,0602,0
296,,800-200012.02,,CNX24004B1,CHN,,0,,,1,0602,1
297,,800-200012.02,,CNX24004B1,CHN,,0,,,1,0602,1
298,,800-200012.02,,CNX24004B1,CHN,,0,,,1,0602,1
299,,800-200012.02,,CNX24004B1,CHN,,1,,,1,0602,1
300,,800-200012.02,,CNX24004B1,CHN,,1,,,1,0602,1
301,,800-200012.02,,CNX24004B1,CHN,,1,,,1,0602,1
302,,800-200012.02,,CNX24004B1,CHN,,0,,,2,0602,1
303,,800-200012.02,,CNX24004B1,CHN,,0,,,2,0602,1
304,,800-200012.02,,CNX24004B1,CHN,,0,,,2,0602,1
305,,800-200012.02,,CNX24004B1,CHN,,1,,,2,0602,1
306,,800-200012.02,,CNX24004B1,CHN,,1,,,2,0602,1
307,,800-200012.02,,CNX24004B1,CHN,,1,,,2,0602,1
308,,800-200012.02,,CNX24004B1,CHN,,0,,,0,0603,0
309,,800-200012.02,,CNX24004B1,CHN,,0,,,0,0603,0
310,,800-200012.02,,CNX24004B1,CHN,,0,,,0,0603,0
311,,800-200012.02,,CNX24004B1,CHN,,1,,,0,0603,0
312,,800-200012.02,,CNX24004B1,CHN,,1,,,0,0603,0
313,,800-200012.02,,CNX24004B1,CHN,,1,,,0,0603,0
314,,800-200012.02,,CNX24004B1,CHN,,0,,,0,0603,1
315,,800-200012.02,,CNX24004B1,CHN,,0,,,0,0603,1
316,,800-200012.02,,CNX24004B1,CHN,,0,,,0,0603,1
317,,800-200012.02,,CNX24004B1,CHN,,1,,,0,0603,1
318,,800-200012.02,,CNX24004B1,CHN,,1,,,0,0603,1
319,,800-200012.02,,CNX24004B1,CHN,,1,,,0,0603,1
320,,800-200012.02,,CNX24101HC,CHN,,0,,,0,0603,0
321,,800-200012.02,,CNX24101HC,CHN,,1,,,0,0603,0
322,,800-200012.02,,CNX24101HC,CHN,,0,,,0,0603,1
323,,800-200012.02,,CNX24101HC,CHN,,1,,,0,0603,1
324,,800-200012.02,,CNX24101HN,CHN,,0,,,0,0603,1
325,,800-200012.02,,CNX24101HN,CHN,,1,,,0,0603,1
326,,800-200012.02,,CNX24101HN,CHN,,0,,,0,0603,0
327,,800-200012.02,,CNX24101HN,CHN,,1,,,0,0603,0
328,,800-200012.02,,CNX24104GG,CHN,,0,,,0,0603,0
329,,800-200012.02,,CNX24104GG,CHN,,0,,,0,0603,0
330,,800-200012.02,,CNX24104GG,CHN,,0,,,0,0603,0
331,,800-200012.02,,CNX24104GG,CHN,,1,,,0,0603,0
332,,800-200012.02,,CNX24104GG,CHN,,1,,,0,0603,0
333,,800-200012.02,,CNX24104GG,CHN,,1,,,0,0603,0
334,,800-200012.02,,CNX24104GG,CHN,,0,,,0,0603,1
335,,800-200012.02,,CNX24104GG,CHN,,0,,,0,0603,1
336,,800-200012.02,,CNX24104GG,CHN,,0,,,0,0603,1
337,,800-200012.02,,CNX24104GG,CHN,,1,,,0,0603,1
338,,800-200012.02,,CNX24104GG,CHN,,1,,,0,0603,1
339,,800-200012.02,,CNX24104GG,CHN,,1,,,0,0603,1
340,,800-200012.02,,CNX24104GG,CHN,,0,,,1,0602,0
341,,800-200012.02,,CNX24104GG,CHN,,0,,,1,0602,0
342,,800-200012.02,,CNX24104GG,CHN,,0,,,1,0602,0
343,,800-200012.02,,CNX24104GG,CHN,,1,,,1,0602,0
344,,800-200012.02,,CNX24104GG,CHN,,1,,,1,0602,0
345,,800-200012.02,,CNX24104GG,CHN,,1,,,1,0602,0
346,,800-200012.02,,CNX24104GG,CHN,,0,,,1,0602,1
347,,800-200012.02,,CNX24104GG,CHN,,0,,,1,0602,1
348,,800-200012.02,,CNX24104GG,CHN,,0,,,1,0602,1
349,,800-200012.02,,CNX24104GG,CHN,,1,,,1,0602,1
350,,800-200012.02,,CNX24104GG,CHN,,1,,,1,0602,1
351,,800-200012.02,,CNX24104GG,CHN,,1,,,1,0602,1
352,,800-200012.02,,CNX24104GG,CHN,,0,,,2,0602,0
353,,800-200012.02,,CNX24104GG,CHN,,0,,,2,0602,0
354,,800-200012.02,,CNX24104GG,CHN,,0,,,2,0602,0
355,,800-200012.02,,CNX24104GG,CHN,,1,,,2,0602,0
356,,800-200012.02,,CNX24104GG,CHN,,1,,,2,0602,0
357,,800-200012.02,,CNX24104GG,CHN,,1,,,2,0602,0
358,,800-200012.02,,CNX24104GG,CHN,,0,,,2,0602,1
359,,800-200012.02,,CNX24104GG,CHN,,0,,,2,0602,1
360,,800-200012.02,,CNX24104GG,CHN,,0,,,2,0602,1
361,,800-200012.02,,CNX24104GG,CHN,,1,,,2,0602,1
362,,800-200012.02,,CNX24104GG,CHN,,1,,,2,0602,1
363,,800-200012.02,,CNX24104GG,CHN,,1,,,2,0602,1
364,,800-200012.02,,CNX24106ZB,CHN,,0,,,1,0602,1
365,,800-200012.02,,CNX24106ZB,CHN,,0,,,1,0602,1
366,,800-200012.02,,CNX24106ZB,CHN,,0,,,1,0602,1
367,,800-200012.02,,CNX24106ZB,CHN,,1,,,1,0602,1
368,,800-200012.02,,CNX24106ZB,CHN,,1,,,1,0602,1
369,,800-200012.02,,CNX24106ZB,CHN,,1,,,1,0602,1
370,,800-200012.02,,CNX24106ZB,CHN,,0,,,2,0602,1
371,,800-200012.02,,CNX24106ZB,CHN,,0,,,2,0602,1
372,,800-200012.02,,CNX24106ZB,CHN,,0,,,2,0602,1
373,,800-200012.02,,CNX24106ZB,CHN,,1,,,2,0602,1
374,,800-200012.02,,CNX24106ZB,CHN,,1,,,2,0602,1
375,,800-200012.02,,CNX24106ZB,CHN,,1,,,2,0602,1
376,,800-200012.02,,CNX24106ZB,CHN,,0,,,2,0602,0
377,,800-200012.02,,CNX24106ZB,CHN,,0,,,2,0602,0
378,,800-200012.02,,CNX24106ZB,CHN,,0,,,2,0602,0
379,,800-200012.02,,CNX24106ZB,CHN,,1,,,2,0602,0
380,,800-200012.02,,CNX24106ZB,CHN,,1,,,2,0602,0
381,,800-200012.02,,CNX24106ZB,CHN,,1,,,2,0602,0
382,,800-200012.02,,CNX24106ZB,CHN,,0,,,0,0603,0
383,,800-200012.02,,CNX24106ZB,CHN,,0,,,0,0603,0
384,,800-200012.02,,CNX24106ZB,CHN,,0,,,0,0603,0
385,,800-200012.02,,CNX24106ZB,CHN,,1,,,0,0603,0
386,,800-200012.02,,CNX24106ZB,CHN,,1,,,0,0603,0
387,,800-200012.02,,CNX24106ZB,CHN,,1,,,0,0603,0
388,,800-200012.02,,CNX24106ZB,CHN,,0,,,0,0603,1
389,,800-200012.02,,CNX24106ZB,CHN,,0,,,0,0603,1
390,,800-200012.02,,CNX24106ZB,CHN,,0,,,0,0603,1
391,,800-200012.02,,CNX24106ZB,CHN,,1,,,0,0603,1
392,,800-200012.02,,CNX24106ZB,CHN,,1,,,0,0603,1
393,,800-200012.02,,CNX24106ZB,CHN,,1,,,0,0603,1
394,,800-200012.02,,CNX24106ZB,CHN,,0,,,1,0602,0
395,,800-200012.02,,CNX24106ZB,CHN,,0,,,1,0602,0
396,,800-200012.02,,CNX24106ZB,CHN,,0,,,1,0602,0
397,,800-200012.02,,CNX24106ZB,CHN,,1,,,1,0602,0
